SHELDED,FSSTDDE2,FSTOTDED,HWGT,FSGRINC,FSSSI,LIQRESOR,FSNELDER,FSGA,RAWNET,FSNONCIT,FSEARN,FSUNEARN,FSTOTDE2,FSSLTDE2,FSERNDE2,FSUSIZE,FSNETINC,FSERNDED,WRK_POOR,FSASSET,FSWAGES,REALPROP,RAWERND,FSSLTDED,TPOV,FSDIS,FSTANF,CERTHHSZ,TANF_IND,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,134.0,134.0,1180.7320045663976,623.0,623.0,0.0,0.0,0.0,489.0,0.0,0.0,623.0,134.0,0.0,0.0,1.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
335.0,201.0,468.0,1033.5370284267758,629.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,629.0,468.0,334.0,0.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,57.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
417.0,0.0,551.0,1042.4407513441172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
538.0,153.0,671.0,1042.4407513441172,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,623.0,489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,134.0,134.0,1070.0990019885733,231.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,231.0,134.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
259.0,201.0,393.0,1142.2625654429137,934.0,934.0,72.0,0.0,0.0,541.0,0.0,0.0,934.0,393.0,259.0,0.0,2.0,541.0,0.0,0.0,72.0,0.0,0.0,0.0,259.0,85.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,139.0,326.0,1075.814747785222,937.0,0.0,0.0,0.0,0.0,611.0,0.0,937.0,0.0,326.0,0.0,187.0,4.0,611.0,187.0,1.0,0.0,937.0,0.0,187.0,0.0,56.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
46.0,180.0,180.0,1070.4124789899136,642.0,125.0,852.0,1.0,0.0,462.0,0.0,0.0,642.0,180.0,46.0,0.0,3.0,462.0,0.0,0.0,852.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
417.0,162.0,769.0,929.5735044264436,951.0,0.0,0.0,0.0,0.0,182.0,0.0,951.0,0.0,769.0,417.0,190.0,5.0,182.0,190.0,1.0,0.0,0.0,0.0,190.0,417.0,49.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0,162.0,489.0,1206.156010871004,1639.0,0.0,691.0,0.0,0.0,1149.0,0.0,1639.0,0.0,489.0,0.0,327.0,5.0,1150.0,327.0,1.0,691.0,1639.0,0.0,328.0,0.0,84.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
348.0,0.0,534.0,828.1577017673009,0.0,0.0,364.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
227.0,0.0,361.0,987.7578549462968,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,13.0,0.0,144.0,2.0,1.0,1.0,0.0,0.0
417.0,0.0,551.0,937.843622452693,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,255.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,28.0,0.0,389.0,3.0,1.0,1.0,0.0,0.0
0.0,67.0,150.0,987.7578549462968,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,2.0,0.0,16.0,1.0,0.0,83.0,0.0,17.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91.0,201.0,225.0,1096.803519852186,415.0,415.0,0.0,1.0,0.0,190.0,0.0,0.0,415.0,225.0,91.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83.0,201.0,216.0,1180.7320045663976,883.0,0.0,810.0,1.0,0.0,667.0,0.0,0.0,883.0,216.0,82.0,0.0,1.0,667.0,0.0,0.0,810.0,0.0,0.0,0.0,82.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,134.0,134.0,1222.3761190337518,954.0,771.0,1018.0,2.0,0.0,820.0,2.0,0.0,954.0,134.0,0.0,0.0,2.0,820.0,0.0,0.0,1018.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,134.0,174.0,1180.7320045663976,849.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,849.0,174.0,0.0,0.0,1.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
269.0,201.0,614.0,1065.643815085697,1062.0,0.0,0.0,0.0,0.0,447.0,0.0,1062.0,0.0,614.0,268.0,318.0,3.0,448.0,212.0,1.0,0.0,1062.0,0.0,212.0,268.0,77.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
187.0,279.0,631.0,1016.9967923742768,1290.0,0.0,0.0,0.0,0.0,659.0,0.0,1290.0,0.0,631.0,187.0,387.0,6.0,659.0,258.0,1.0,0.0,1290.0,0.0,258.0,187.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.0,0.0,134.0,987.7578549462968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
375.0,201.0,509.0,1067.2378036460432,597.0,593.0,34.0,0.0,0.0,88.0,0.0,0.0,597.0,509.0,375.0,0.0,1.0,88.0,0.0,0.0,34.0,0.0,0.0,0.0,375.0,73.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
104.0,208.0,560.0,1374.333108189179,2214.0,623.0,0.0,0.0,0.0,1653.0,0.0,1591.0,623.0,560.0,103.0,421.0,4.0,1654.0,318.0,1.0,0.0,1591.0,0.0,318.0,103.0,133.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
331.0,201.0,465.0,1119.6931065924257,736.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,736.0,465.0,331.0,0.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,90.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,134.0,1042.4407513441172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73.0,201.0,206.0,990.2989253990752,389.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,389.0,206.0,72.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,28.0,0.0,389.0,3.0,1.0,1.0,0.0,0.0
417.0,13.0,654.0,987.7578549462968,516.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,279.0,0.0,2.0,0.0,103.0,1.0,0.0,516.0,0.0,103.0,417.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
417.0,134.0,716.0,1073.9139331119466,825.0,0.0,0.0,0.0,0.0,109.0,0.0,825.0,0.0,716.0,417.0,165.0,1.0,109.0,165.0,1.0,0.0,825.0,0.0,165.0,417.0,101.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,134.0,1042.4407513441172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119.0,201.0,252.0,1148.305090017725,623.0,623.0,0.0,1.0,0.0,371.0,0.0,0.0,623.0,252.0,118.0,0.0,1.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
359.0,201.0,628.0,1058.6542086184534,683.0,0.0,0.0,0.0,0.0,54.0,0.0,683.0,0.0,628.0,358.0,204.0,1.0,55.0,136.0,1.0,0.0,683.0,0.0,137.0,358.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161.0,182.0,363.0,987.7578549462968,344.0,0.0,0.0,0.0,0.0,0.0,1.0,344.0,0.0,344.0,142.0,83.0,2.0,0.0,68.0,1.0,0.0,344.0,0.0,69.0,161.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62.0,195.0,195.0,1187.0880061425491,893.0,0.0,0.0,1.0,0.0,698.0,0.0,0.0,893.0,195.0,61.0,0.0,2.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,81.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,134.0,1042.4407513441172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,186.0,382.0,1037.0185298835752,1433.0,0.0,0.0,0.0,0.0,1051.0,0.0,980.0,453.0,382.0,0.0,196.0,9.0,1051.0,196.0,1.0,0.0,980.0,0.0,196.0,0.0,46.0,0.0,453.0,9.0,1.0,1.0,0.0,0.0
0.0,0.0,157.0,2769.2175739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,2844.2469454,859.0,0.0,0.0,1.0,0.0,702.0,0.0,0.0,859.0,157.0,0.0,0.0,2.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,360.0,2.0,1.0,1.0,0.0,0.0
517.0,0.0,674.0,2743.095088,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,327.0,170.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,24.0,0.0,327.0,2.0,1.0,1.0,0.0,0.0
0.0,24.0,163.0,2769.2175739,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
234.0,235.0,391.0,2827.4682012,977.0,733.0,0.0,0.0,0.0,586.0,0.0,0.0,977.0,391.0,234.0,0.0,2.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,73.0,1.0,244.0,2.0,1.0,1.0,0.0,0.0
483.0,236.0,641.0,2836.811943,1110.0,0.0,0.0,1.0,0.0,470.0,0.0,0.0,1110.0,641.0,484.0,0.0,1.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,112.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,50.0,157.0,2721.2871364,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,157.0,243.0,2854.5494725,1189.0,0.0,0.0,1.0,0.0,947.0,0.0,0.0,1189.0,243.0,0.0,0.0,1.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
572.0,252.0,740.0,2715.2991435,795.0,733.0,0.0,0.0,0.0,56.0,0.0,0.0,795.0,740.0,572.0,0.0,4.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,39.0,1.0,62.0,4.0,1.0,1.0,0.0,0.0
324.0,252.0,633.0,2719.134285,714.0,0.0,0.0,0.0,0.0,79.0,0.0,714.0,0.0,633.0,323.0,213.0,4.0,81.0,142.0,1.0,0.0,714.0,0.0,143.0,323.0,35.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
677.0,154.0,834.0,2769.2175739,753.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,753.0,596.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
499.0,236.0,996.0,2822.9183864,1700.0,0.0,0.0,0.0,0.0,705.0,0.0,1700.0,0.0,996.0,499.0,510.0,3.0,704.0,340.0,1.0,0.0,1700.0,0.0,340.0,499.0,101.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
97.0,235.0,254.0,2841.1264772,753.0,592.0,0.0,1.0,0.0,499.0,0.0,0.0,753.0,254.0,97.0,0.0,1.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
477.0,235.0,634.0,2786.4757107,753.0,102.0,0.0,0.0,0.0,119.0,0.0,0.0,753.0,634.0,477.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,333.0,2848.3173675,880.0,0.0,0.0,0.0,0.0,547.0,0.0,880.0,0.0,333.0,0.0,176.0,1.0,547.0,176.0,1.0,0.0,880.0,0.0,176.0,0.0,89.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
776.0,235.0,1003.0,2784.5581399,1109.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1109.0,1003.0,776.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,112.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
371.0,82.0,659.0,2769.2175739,506.0,0.0,0.0,0.0,0.0,0.0,1.0,506.0,0.0,506.0,248.0,0.0,1.0,0.0,101.0,1.0,0.0,506.0,0.0,101.0,401.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
327.0,236.0,485.0,2822.4301623,852.0,0.0,0.0,1.0,0.0,367.0,1.0,0.0,852.0,485.0,328.0,0.0,1.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,86.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,2769.2175739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1202.0,197.0,714.0,2773.5497709,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,714.0,517.0,0.0,5.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,51.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,2743.095088,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,158.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,24.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
246.0,236.0,403.0,2854.5494725,1316.0,0.0,0.0,0.0,0.0,913.0,0.0,0.0,1316.0,403.0,246.0,0.0,1.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,133.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,2757.7209808,409.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,409.0,157.0,0.0,0.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,409.0,3.0,1.0,1.0,0.0,0.0
679.0,131.0,837.0,2743.095088,733.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,733.0,576.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,55.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
504.0,0.0,714.0,2769.2175739,200.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,3.0,0.0,1.0,0.0,40.0,1.0,0.0,200.0,0.0,40.0,517.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,674.0,2743.095088,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,23.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
103.0,236.0,467.0,2851.6731163,1039.0,0.0,0.0,0.0,0.0,571.0,0.0,1039.0,0.0,467.0,103.0,310.0,1.0,572.0,207.0,1.0,0.0,1039.0,0.0,208.0,103.0,105.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,168.0,2707.1494678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
327.0,236.0,835.0,2853.5995185,1755.0,0.0,0.0,0.0,0.0,921.0,0.0,1755.0,0.0,835.0,327.0,527.0,3.0,920.0,351.0,1.0,0.0,1755.0,0.0,351.0,327.0,104.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
198.0,235.0,355.0,2819.0744135,699.0,0.0,0.0,1.0,0.0,344.0,0.0,0.0,699.0,355.0,198.0,0.0,1.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,71.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
618.0,296.0,816.0,2759.6473829,1226.0,733.0,0.0,0.0,0.0,411.0,1.0,0.0,1226.0,816.0,619.0,0.0,5.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,52.0,1.0,493.0,5.0,1.0,1.0,0.0,0.0
161.0,236.0,371.0,2854.5494725,969.0,0.0,0.0,0.0,0.0,598.0,0.0,268.0,701.0,371.0,161.0,80.0,1.0,598.0,53.0,1.0,0.0,268.0,0.0,54.0,161.0,98.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
174.0,275.0,371.0,2700.6820822,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,153.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,15.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
388.0,235.0,802.0,2813.0864206,1288.0,0.0,0.0,0.0,0.0,485.0,0.0,1288.0,0.0,802.0,388.0,385.0,2.0,486.0,257.0,1.0,0.0,1288.0,0.0,258.0,388.0,96.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
323.0,236.0,590.0,2854.5494725,1325.0,0.0,0.0,1.0,0.0,734.0,0.0,0.0,1325.0,590.0,324.0,0.0,1.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,134.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,266.0,266.0,2870.1518134,1596.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,1596.0,266.0,40.0,0.0,6.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,59.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
0.0,197.0,515.0,2883.8100893,1786.0,0.0,0.0,0.0,0.0,1271.0,1.0,1420.0,366.0,515.0,0.0,284.0,5.0,1271.0,284.0,1.0,0.0,1420.0,0.0,284.0,0.0,75.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
0.0,168.0,276.0,2745.9802756,544.0,0.0,0.0,0.0,0.0,267.0,0.0,544.0,0.0,276.0,0.0,108.0,4.0,268.0,108.0,1.0,0.0,544.0,0.0,109.0,0.0,27.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
103.0,236.0,598.0,2878.5279383,1690.0,0.0,0.0,0.0,0.0,1093.0,0.0,1690.0,0.0,598.0,103.0,441.0,3.0,1092.0,338.0,1.0,0.0,1690.0,0.0,338.0,103.0,101.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
322.0,235.0,479.0,2809.007167,753.0,0.0,0.0,1.0,0.0,274.0,0.0,0.0,753.0,479.0,322.0,0.0,1.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,0.0,745.0,2743.095088,357.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,357.0,129.0,0.0,2.0,0.0,71.0,1.0,0.0,357.0,0.0,71.0,517.0,27.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,2769.2175739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
400.0,0.0,929.0,2769.2175739,360.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,360.0,0.0,0.0,1.0,0.0,72.0,1.0,0.0,360.0,0.0,72.0,400.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220.0,339.0,567.0,2685.1062356,608.0,0.0,0.0,0.0,0.0,41.0,0.0,608.0,0.0,567.0,220.0,182.0,6.0,41.0,121.0,1.0,0.0,608.0,0.0,122.0,220.0,22.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
11.0,169.0,169.0,2880.201397,1120.0,396.0,0.0,2.0,0.0,952.0,2.0,0.0,1120.0,169.0,12.0,0.0,2.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,2769.2175739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37.0,194.0,624.0,2882.5983605,1593.0,0.0,0.0,0.0,0.0,968.0,0.0,1593.0,0.0,624.0,37.0,355.0,2.0,969.0,318.0,1.0,0.0,1593.0,0.0,319.0,37.0,119.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
479.0,252.0,1012.0,2824.1212839,1825.0,0.0,0.0,0.0,0.0,813.0,0.0,1825.0,0.0,1012.0,479.0,547.0,4.0,813.0,365.0,1.0,0.0,1825.0,0.0,365.0,479.0,90.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,157.0,282.0,2818.5950208,625.0,0.0,0.0,0.0,0.0,343.0,0.0,625.0,0.0,282.0,0.0,125.0,1.0,343.0,125.0,1.0,0.0,625.0,0.0,125.0,0.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
345.0,235.0,502.0,2805.6514182,753.0,41.0,0.0,0.0,0.0,251.0,0.0,0.0,753.0,502.0,345.0,0.0,1.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
418.0,252.0,905.0,2807.8219325,1604.0,0.0,0.0,0.0,0.0,697.0,0.0,1604.0,0.0,905.0,417.0,480.0,4.0,699.0,320.0,1.0,0.0,1604.0,0.0,321.0,417.0,79.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
438.0,252.0,606.0,2798.7134714,1242.0,733.0,0.0,0.0,0.0,636.0,0.0,0.0,1242.0,606.0,438.0,0.0,4.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,61.0,1.0,409.0,4.0,1.0,1.0,0.0,0.0
271.0,235.0,428.0,2770.4204713,615.0,224.0,0.0,0.0,0.0,187.0,0.0,0.0,615.0,428.0,271.0,0.0,2.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,46.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,2743.095088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
0.0,157.0,157.0,2782.1611765,245.0,0.0,0.0,0.0,245.0,88.0,0.0,0.0,245.0,157.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
336.0,235.0,493.0,2806.6102036,753.0,399.0,0.0,1.0,0.0,260.0,1.0,0.0,753.0,493.0,336.0,0.0,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
179.0,252.0,347.0,2916.1646801,1800.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,1800.0,347.0,179.0,0.0,4.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,89.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,0.0,157.0,2769.2175739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
474.0,252.0,959.0,2797.754686,1588.0,0.0,0.0,0.0,0.0,628.0,0.0,1588.0,0.0,959.0,474.0,476.0,4.0,629.0,317.0,1.0,0.0,1588.0,0.0,318.0,474.0,78.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
472.0,236.0,877.0,2821.9507696,1242.0,0.0,0.0,0.0,0.0,365.0,0.0,1242.0,0.0,877.0,472.0,372.0,1.0,365.0,248.0,1.0,0.0,1242.0,0.0,248.0,472.0,125.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
517.0,157.0,1558.0,2795.3488911,1920.0,0.0,0.0,0.0,0.0,362.0,0.0,1920.0,0.0,1558.0,517.0,487.0,2.0,362.0,384.0,1.0,0.0,1920.0,0.0,384.0,517.0,144.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
209.0,236.0,367.0,2760.8326175,488.0,488.0,0.0,0.0,0.0,122.0,0.0,0.0,488.0,367.0,210.0,0.0,2.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,37.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
286.0,236.0,691.0,2848.7967602,1244.0,0.0,0.0,0.0,0.0,552.0,0.0,1244.0,0.0,691.0,286.0,372.0,1.0,553.0,248.0,1.0,0.0,1244.0,0.0,249.0,286.0,126.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,96.0,221.0,2700.6820822,120.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,0.0,0.0,5.0,0.0,24.0,1.0,0.0,120.0,0.0,24.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
12.0,180.0,220.0,2793.9195445,821.0,0.0,0.0,0.0,0.0,600.0,0.0,204.0,617.0,220.0,12.0,52.0,4.0,601.0,40.0,1.0,0.0,0.0,0.0,41.0,12.0,41.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
